crypto,cluster_hierarchical,cluster_spectral
ETH-USD,1,0
BNB-USD,1,1
XRP-USD,1,0
SOL-USD,1,1
ADA-USD,1,0
DOT-USD,1,0
SHIB-USD,1,0
LTC-USD,1,2
AVAX-USD,1,0
