cryptocurrency,hierarchical_cluster,spectral_cluster,temporal_cluster_final
ETH-USD,1,1,2
BNB-USD,1,2,2
XRP-USD,1,1,2
SOL-USD,1,2,2
ADA-USD,1,1,2
DOT-USD,1,1,2
SHIB-USD,1,1,2
LTC-USD,1,3,2
AVAX-USD,1,1,2
